# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Thu, 02 Jul 2026 18:07:24 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >5< [MeV/g]
# Page(1) is of type: >5< [MeV/g]
# Page(2) is of type: >5< [MeV/g]
# Page(3) is of type: >5< [MeV/g]
# Page(4) is of type: >5< [MeV/g]
# Page(5) is of type: >2< [/cm^2]
# Page(6) is of type: >2< [/cm^2]
# Page(7) is of type: >2< [/cm^2]
# Page(8) is of type: >2< [/cm^2]
# Page(9) is of type: >2< [/cm^2]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9)
 2.500000e-02 4.579390e+00 4.476627e+00 4.526857e+00 1.947181e-02 2.227026e-02 1.003282e+00 9.997175e-01 1.001378e+00 2.232118e-05 5.011546e-06
 7.500000e-02 4.613578e+00 4.474193e+00 4.553299e+00 2.081923e-02 2.643478e-02 1.005041e+00 9.991728e-01 1.002151e+00 2.405865e-05 6.400052e-06
 1.250000e-01 4.639421e+00 4.471775e+00 4.568594e+00 3.171322e-02 2.813174e-02 1.005813e+00 9.986317e-01 1.002661e+00 4.495400e-05 6.357688e-06
 1.750000e-01 4.634724e+00 4.469392e+00 4.578969e+00 2.202504e-02 2.310704e-02 1.006943e+00 9.980989e-01 1.003072e+00 2.630439e-05 5.011988e-06
 2.250000e-01 4.634595e+00 4.475063e+00 4.588685e+00 2.080763e-02 1.603946e-02 1.007216e+00 9.976437e-01 1.003143e+00 2.688874e-05 3.886528e-06
 2.750000e-01 4.692493e+00 4.479294e+00 4.608193e+00 2.747186e-02 3.584415e-02 1.008350e+00 9.970845e-01 1.003663e+00 4.046213e-05 7.605467e-06
 3.250000e-01 4.661817e+00 4.476728e+00 4.611099e+00 1.713809e-02 2.129726e-02 1.008704e+00 9.965116e-01 1.003701e+00 1.802303e-05 5.223219e-06
 3.750000e-01 4.685092e+00 4.474313e+00 4.612690e+00 3.176758e-02 2.390312e-02 1.009325e+00 9.959728e-01 1.003871e+00 3.947249e-05 5.638012e-06
 4.250000e-01 4.704671e+00 4.473586e+00 4.628961e+00 3.026300e-02 2.526178e-02 1.010481e+00 9.954383e-01 1.004327e+00 4.045794e-05 6.282107e-06
 4.750000e-01 4.730108e+00 4.485411e+00 4.657205e+00 2.773642e-02 2.676542e-02 1.010833e+00 9.948675e-01 1.004472e+00 3.558997e-05 6.236965e-06
 5.250000e-01 4.704560e+00 4.483037e+00 4.649335e+00 2.541243e-02 1.652553e-02 1.010899e+00 9.943388e-01 1.004323e+00 4.109494e-05 3.754165e-06
 5.750000e-01 4.723532e+00 4.480821e+00 4.655044e+00 2.576157e-02 2.183306e-02 1.011120e+00 9.938451e-01 1.004267e+00 3.381970e-05 6.493048e-06
 6.250000e-01 4.762237e+00 4.478191e+00 4.670516e+00 4.115846e-02 2.769679e-02 1.011886e+00 9.932598e-01 1.004582e+00 5.937114e-05 8.590990e-06
 6.750000e-01 4.745608e+00 4.486742e+00 4.674318e+00 2.797776e-02 2.781456e-02 1.011848e+00 9.927060e-01 1.004255e+00 3.364884e-05 5.597203e-06
 7.250000e-01 4.745379e+00 4.488991e+00 4.676916e+00 3.096138e-02 2.235254e-02 1.011846e+00 9.922143e-01 1.004059e+00 3.960582e-05 5.435604e-06
 7.750000e-01 4.741758e+00 4.486499e+00 4.678267e+00 2.962072e-02 2.086288e-02 1.011376e+00 9.916606e-01 1.003572e+00 3.441636e-05 5.510573e-06
 8.250000e-01 4.729433e+00 4.484419e+00 4.677742e+00 1.707248e-02 1.984942e-02 1.011320e+00 9.911985e-01 1.003120e+00 1.637907e-05 4.227507e-06
 8.750000e-01 4.733470e+00 4.487521e+00 4.675882e+00 2.134044e-02 1.890741e-02 1.011250e+00 9.906650e-01 1.002671e+00 2.659044e-05 4.643412e-06
 9.250000e-01 4.755294e+00 4.495122e+00 4.687710e+00 2.600870e-02 2.467322e-02 1.011520e+00 9.901565e-01 1.002356e+00 3.017741e-05 5.259458e-06
 9.750000e-01 4.757116e+00 4.492896e+00 4.691631e+00 2.204062e-02 2.546876e-02 1.011031e+00 9.896627e-01 1.001939e+00 2.351833e-05 7.194752e-06
 1.025000e+00 4.760880e+00 4.490164e+00 4.689323e+00 3.663121e-02 2.300288e-02 1.010969e+00 9.890577e-01 1.001785e+00 4.805691e-05 5.375288e-06
 1.075000e+00 4.753715e+00 4.488483e+00 4.691250e+00 2.583628e-02 2.584406e-02 1.010286e+00 9.885502e-01 1.001420e+00 3.183394e-05 6.641786e-06
 1.125000e+00 4.763655e+00 4.500877e+00 4.707925e+00 1.712498e-02 2.455582e-02 1.010286e+00 9.880189e-01 1.001010e+00 1.921966e-05 5.706503e-06
 1.175000e+00 4.783293e+00 4.498585e+00 4.704142e+00 3.881621e-02 3.071028e-02 1.010026e+00 9.875116e-01 1.000427e+00 4.860543e-05 8.075822e-06
 1.225000e+00 4.776089e+00 4.495890e+00 4.705865e+00 3.395866e-02 2.649375e-02 1.010055e+00 9.869158e-01 1.000133e+00 4.455647e-05 5.513430e-06
 1.275000e+00 4.765680e+00 4.493562e+00 4.705681e+00 2.219130e-02 2.607153e-02 1.010053e+00 9.864010e-01 9.996541e-01 2.879735e-05 6.004839e-06
 1.325000e+00 4.794007e+00 4.502863e+00 4.718103e+00 3.698604e-02 2.179539e-02 1.009461e+00 9.858663e-01 9.991717e-01 5.103841e-05 5.412906e-06
 1.375000e+00 4.795555e+00 4.504057e+00 4.722885e+00 3.334110e-02 2.657958e-02 1.009353e+00 9.853031e-01 9.989368e-01 3.880258e-05 6.651985e-06
 1.425000e+00 4.783949e+00 4.501685e+00 4.712902e+00 2.998135e-02 2.727607e-02 1.008414e+00 9.847794e-01 9.983953e-01 3.431594e-05 5.737641e-06
 1.475000e+00 4.792572e+00 4.499150e+00 4.710666e+00 3.071590e-02 3.658786e-02 1.007858e+00 9.842202e-01 9.977690e-01 3.853130e-05 7.657918e-06
