# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Fri, 03 Jul 2026 06:37:54 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >5< [MeV/g]
# Page(1) is of type: >5< [MeV/g]
# Page(2) is of type: >5< [MeV/g]
# Page(3) is of type: >5< [MeV/g]
# Page(4) is of type: >5< [MeV/g]
# Page(5) is of type: >2< [/cm^2]
# Page(6) is of type: >2< [/cm^2]
# Page(7) is of type: >2< [/cm^2]
# Page(8) is of type: >2< [/cm^2]
# Page(9) is of type: >2< [/cm^2]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9)
 2.500000e-02 4.582169e+00 4.476607e+00 4.525994e+00 2.115118e-02 2.528754e-02 1.003271e+00 9.997130e-01 1.001290e+00 2.343698e-05 5.839371e-06
 7.500000e-02 4.606051e+00 4.474275e+00 4.552895e+00 1.704237e-02 2.405780e-02 1.005039e+00 9.991911e-01 1.002169e+00 2.004697e-05 5.781966e-06
 1.250000e-01 4.652477e+00 4.471798e+00 4.577564e+00 3.457578e-02 2.535408e-02 1.006271e+00 9.986369e-01 1.002822e+00 4.807874e-05 6.319268e-06
 1.750000e-01 4.649008e+00 4.469377e+00 4.583346e+00 2.380393e-02 2.722107e-02 1.007195e+00 9.980953e-01 1.003213e+00 2.772723e-05 6.088630e-06
 2.250000e-01 4.659392e+00 4.474633e+00 4.599650e+00 2.742877e-02 1.973525e-02 1.007899e+00 9.975478e-01 1.003533e+00 3.508636e-05 4.803811e-06
 2.750000e-01 4.679450e+00 4.478925e+00 4.609089e+00 2.347956e-02 3.242724e-02 1.008555e+00 9.970022e-01 1.003697e+00 3.059579e-05 7.148619e-06
 3.250000e-01 4.675362e+00 4.476407e+00 4.620367e+00 2.165989e-02 2.236885e-02 1.009288e+00 9.964400e-01 1.004073e+00 2.415105e-05 5.329894e-06
 3.750000e-01 4.689584e+00 4.473969e+00 4.622500e+00 2.718857e-02 2.382394e-02 1.009958e+00 9.958959e-01 1.004152e+00 3.229865e-05 5.802939e-06
 4.250000e-01 4.693959e+00 4.473313e+00 4.628612e+00 2.572965e-02 2.409860e-02 1.010503e+00 9.953770e-01 1.004237e+00 3.219713e-05 6.040141e-06
 4.750000e-01 4.726272e+00 4.485218e+00 4.657601e+00 2.796251e-02 2.543978e-02 1.010959e+00 9.948248e-01 1.004426e+00 3.791553e-05 6.106192e-06
 5.250000e-01 4.714171e+00 4.482861e+00 4.650501e+00 2.623510e-02 2.241177e-02 1.010977e+00 9.942996e-01 1.004250e+00 3.997239e-05 5.009576e-06
 5.750000e-01 4.722324e+00 4.480492e+00 4.657206e+00 2.664886e-02 2.282039e-02 1.011256e+00 9.937719e-01 1.004221e+00 3.352454e-05 5.736538e-06
 6.250000e-01 4.741881e+00 4.477981e+00 4.663702e+00 2.955626e-02 3.078852e-02 1.011641e+00 9.932128e-01 1.004332e+00 3.816832e-05 7.887949e-06
 6.750000e-01 4.735466e+00 4.486592e+00 4.670929e+00 2.592494e-02 2.483412e-02 1.011800e+00 9.926728e-01 1.004103e+00 3.133093e-05 5.816260e-06
 7.250000e-01 4.737639e+00 4.488774e+00 4.674757e+00 2.655907e-02 2.379061e-02 1.011473e+00 9.921661e-01 1.003676e+00 3.402852e-05 5.469305e-06
 7.750000e-01 4.741527e+00 4.486308e+00 4.674702e+00 2.747023e-02 2.572533e-02 1.011298e+00 9.916181e-01 1.003395e+00 3.504817e-05 6.448080e-06
 8.250000e-01 4.742736e+00 4.483983e+00 4.684241e+00 2.164977e-02 2.329768e-02 1.011446e+00 9.911014e-01 1.003194e+00 2.309248e-05 5.192882e-06
 8.750000e-01 4.735732e+00 4.486860e+00 4.682721e+00 2.027075e-02 2.137024e-02 1.011437e+00 9.905186e-01 1.002797e+00 2.424426e-05 4.944678e-06
 9.250000e-01 4.752509e+00 4.494389e+00 4.688558e+00 2.697929e-02 2.366812e-02 1.011229e+00 9.899949e-01 1.002290e+00 3.226995e-05 5.261836e-06
 9.750000e-01 4.753557e+00 4.491970e+00 4.688169e+00 2.293356e-02 2.507183e-02 1.010815e+00 9.894585e-01 1.001912e+00 2.702107e-05 7.179955e-06
 1.025000e+00 4.760515e+00 4.489498e+00 4.687536e+00 3.051343e-02 2.525305e-02 1.010869e+00 9.889106e-01 1.001678e+00 3.797511e-05 5.630731e-06
 1.075000e+00 4.756651e+00 4.487716e+00 4.691399e+00 2.523291e-02 2.718904e-02 1.010521e+00 9.883810e-01 1.001361e+00 3.068330e-05 6.454361e-06
 1.125000e+00 4.776821e+00 4.500012e+00 4.712380e+00 2.236365e-02 2.792179e-02 1.010781e+00 9.878292e-01 1.001225e+00 2.613273e-05 7.325034e-06
 1.175000e+00 4.781112e+00 4.497509e+00 4.706934e+00 3.270115e-02 2.847996e-02 1.010202e+00 9.872752e-01 1.000527e+00 4.194803e-05 7.032710e-06
 1.225000e+00 4.774960e+00 4.494845e+00 4.700609e+00 3.037292e-02 2.794527e-02 1.010237e+00 9.866862e-01 1.000165e+00 4.065347e-05 6.048767e-06
 1.275000e+00 4.769948e+00 4.492295e+00 4.706977e+00 2.441716e-02 2.481246e-02 1.010102e+00 9.861225e-01 9.997255e-01 2.940105e-05 5.811467e-06
 1.325000e+00 4.782023e+00 4.501614e+00 4.714973e+00 3.117274e-02 2.126560e-02 1.009247e+00 9.855928e-01 9.991171e-01 4.269322e-05 5.581782e-06
 1.375000e+00 4.778025e+00 4.502933e+00 4.711071e+00 2.995179e-02 2.623605e-02 1.008725e+00 9.850570e-01 9.986006e-01 3.497883e-05 6.724160e-06
 1.425000e+00 4.777699e+00 4.500508e+00 4.711824e+00 2.906366e-02 2.576353e-02 1.008154e+00 9.845218e-01 9.981033e-01 3.408945e-05 5.683890e-06
 1.475000e+00 4.771969e+00 4.498031e+00 4.705600e+00 2.575402e-02 2.907645e-02 1.007674e+00 9.839753e-01 9.975596e-01 2.889423e-05 6.681040e-06
 1.525000e+00 4.773522e+00 4.503520e+00 4.710956e+00 2.315244e-02 2.720212e-02 1.007220e+00 9.834432e-01 9.970249e-01 2.809750e-05 6.131177e-06
 1.575000e+00 4.769454e+00 4.508742e+00 4.708323e+00 2.510168e-02 2.313534e-02 1.006587e+00 9.829358e-01 9.963353e-01 2.695487e-05 5.396497e-06
 1.625000e+00 4.777663e+00 4.506207e+00 4.711416e+00 2.627460e-02 2.577850e-02 1.006444e+00 9.823776e-01 9.959753e-01 3.039045e-05 6.117884e-06
 1.675000e+00 4.786961e+00 4.503633e+00 4.715352e+00 2.978531e-02 2.740448e-02 1.006368e+00 9.818112e-01 9.957225e-01 3.595746e-05 6.497773e-06
 1.725000e+00 4.788586e+00 4.505788e+00 4.718807e+00 2.695939e-02 2.608723e-02 1.005944e+00 9.812559e-01 9.953093e-01 3.293512e-05 6.082425e-06
 1.775000e+00 4.794557e+00 4.514133e+00 4.722172e+00 3.118181e-02 2.384528e-02 1.005302e+00 9.807183e-01 9.946322e-01 3.962381e-05 6.289981e-06
 1.825000e+00 4.793664e+00 4.511614e+00 4.723384e+00 2.459722e-02 2.838324e-02 1.004981e+00 9.801649e-01 9.942480e-01 2.803497e-05 6.961203e-06
 1.875000e+00 4.777578e+00 4.509324e+00 4.715141e+00 2.623557e-02 2.149081e-02 1.004260e+00 9.796615e-01 9.934716e-01 3.760455e-05 4.920244e-06
 1.925000e+00 4.780964e+00 4.508719e+00 4.709503e+00 2.729862e-02 2.919834e-02 1.003702e+00 9.790944e-01 9.928229e-01 3.494353e-05 6.508271e-06
 1.975000e+00 4.792751e+00 4.519703e+00 4.725203e+00 2.545307e-02 2.558777e-02 1.003117e+00 9.785500e-01 9.922837e-01 2.959235e-05 5.371935e-06
 2.025000e+00 4.781755e+00 4.517285e+00 4.717777e+00 2.636178e-02 2.366344e-02 1.002490e+00 9.780200e-01 9.917403e-01 3.347768e-05 5.071863e-06
 2.075000e+00 4.800005e+00 4.514751e+00 4.725492e+00 2.556589e-02 3.198298e-02 1.002234e+00 9.774646e-01 9.914999e-01 3.401730e-05 6.994773e-06
 2.125000e+00 4.765169e+00 4.512264e+00 4.713603e+00 2.065242e-02 1.956957e-02 1.001475e+00 9.769197e-01 9.907265e-01 2.511386e-05 4.740596e-06
 2.175000e+00 4.796416e+00 4.525269e+00 4.729978e+00 2.645246e-02 2.869675e-02 1.000894e+00 9.764169e-01 9.901941e-01 3.513115e-05 6.464077e-06
 2.225000e+00 4.780412e+00 4.523116e+00 4.720081e+00 1.990959e-02 2.672128e-02 1.000159e+00 9.759083e-01 9.895653e-01 2.331549e-05 5.698524e-06
 2.275000e+00 4.786292e+00 4.520670e+00 4.720355e+00 2.669841e-02 2.439242e-02 9.996464e-01 9.753735e-01 9.890711e-01 3.478450e-05 5.970113e-06
 2.325000e+00 4.794352e+00 4.518246e+00 4.728170e+00 2.437791e-02 2.473268e-02 9.993618e-01 9.748433e-01 9.888486e-01 2.968899e-05 5.550643e-06
 2.375000e+00 4.791451e+00 4.529513e+00 4.730232e+00 2.192121e-02 2.490797e-02 9.986979e-01 9.743163e-01 9.881016e-01 3.037573e-05 5.466671e-06
 2.425000e+00 4.797380e+00 4.528892e+00 4.726955e+00 2.768997e-02 2.978592e-02 9.982142e-01 9.737917e-01 9.875194e-01 3.913642e-05 6.460768e-06
 2.475000e+00 4.797015e+00 4.526570e+00 4.728032e+00 2.844039e-02 2.513064e-02 9.978651e-01 9.732849e-01 9.870783e-01 4.360741e-05 5.439847e-06
 2.525000e+00 4.803935e+00 4.523879e+00 4.728020e+00 3.211226e-02 2.963641e-02 9.978354e-01 9.726986e-01 9.866443e-01 4.536203e-05 7.808124e-06
 2.575000e+00 4.799101e+00 4.533970e+00 4.733017e+00 2.728315e-02 2.464109e-02 9.969489e-01 9.721498e-01 9.860853e-01 3.645619e-05 5.636069e-06
 2.625000e+00 4.797110e+00 4.534423e+00 4.734526e+00 2.681035e-02 2.230560e-02 9.964478e-01 9.716253e-01 9.855458e-01 3.646965e-05 4.942271e-06
 2.675000e+00 4.789602e+00 4.531999e+00 4.729426e+00 2.530747e-02 2.317073e-02 9.957683e-01 9.710978e-01 9.849711e-01 3.193891e-05 5.323068e-06
 2.725000e+00 4.800826e+00 4.529516e+00 4.735654e+00 2.566125e-02 2.378834e-02 9.952733e-01 9.705576e-01 9.843181e-01 3.492059e-05 5.456787e-06
 2.775000e+00 4.813403e+00 4.539007e+00 4.745905e+00 2.986024e-02 2.281700e-02 9.950307e-01 9.699988e-01 9.839235e-01 3.778922e-05 5.186772e-06
 2.825000e+00 4.810009e+00 4.539667e+00 4.747014e+00 2.332006e-02 2.650175e-02 9.946004e-01 9.694028e-01 9.835037e-01 2.745210e-05 5.825389e-06
 2.875000e+00 4.803094e+00 4.537108e+00 4.743960e+00 2.375685e-02 2.467904e-02 9.938571e-01 9.688477e-01 9.827631e-01 2.887373e-05 6.774468e-06
 2.925000e+00 4.797249e+00 4.534415e+00 4.738050e+00 2.076389e-02 2.452029e-02 9.934666e-01 9.682637e-01 9.822561e-01 3.140843e-05 6.456560e-06
 2.975000e+00 4.811252e+00 4.544017e+00 4.750681e+00 2.597569e-02 2.393782e-02 9.929135e-01 9.677355e-01 9.818896e-01 3.342802e-05 6.439043e-06
 3.025000e+00 4.820000e+00 4.544968e+00 4.747813e+00 3.167030e-02 2.453330e-02 9.924226e-01 9.671988e-01 9.812941e-01 4.174599e-05 5.647530e-06
 3.075000e+00 4.813944e+00 4.542406e+00 4.751844e+00 2.188891e-02 2.519522e-02 9.922023e-01 9.666441e-01 9.807435e-01 2.712465e-05 5.883879e-06
 3.125000e+00 4.813829e+00 4.539753e+00 4.752272e+00 2.560853e-02 2.594613e-02 9.918136e-01 9.660703e-01 9.802879e-01 2.953853e-05 6.362748e-06
 3.175000e+00 4.827081e+00 4.549576e+00 4.759928e+00 2.613270e-02 2.957517e-02 9.913575e-01 9.654829e-01 9.795781e-01 3.132407e-05 6.853881e-06
 3.225000e+00 4.824922e+00 4.549823e+00 4.760579e+00 2.286473e-02 2.737369e-02 9.907636e-01 9.649038e-01 9.789423e-01 3.006796e-05 6.322927e-06
 3.275000e+00 4.806445e+00 4.547238e+00 4.746272e+00 2.799527e-02 2.197706e-02 9.900607e-01 9.643458e-01 9.783106e-01 3.460371e-05 5.237279e-06
 3.325000e+00 4.820632e+00 4.544639e+00 4.754037e+00 2.856070e-02 2.372374e-02 9.895545e-01 9.637847e-01 9.779407e-01 3.621901e-05 5.321966e-06
 3.375000e+00 4.857154e+00 4.555528e+00 4.774629e+00 3.668130e-02 2.936369e-02 9.891547e-01 9.632126e-01 9.774767e-01 5.256406e-05 6.267173e-06
 3.425000e+00 4.824104e+00 4.554895e+00 4.763153e+00 2.612796e-02 2.448759e-02 9.883858e-01 9.626641e-01 9.766374e-01 3.790892e-05 5.661683e-06
 3.475000e+00 4.812682e+00 4.552347e+00 4.752319e+00 2.424667e-02 2.319166e-02 9.874512e-01 9.621150e-01 9.759117e-01 3.005732e-05 5.335648e-06
 3.525000e+00 4.830474e+00 4.549629e+00 4.753569e+00 3.302305e-02 2.739834e-02 9.870319e-01 9.615303e-01 9.754486e-01 4.372507e-05 6.708522e-06
 3.575000e+00 4.832983e+00 4.561925e+00 4.764169e+00 2.988369e-02 2.698737e-02 9.864263e-01 9.609320e-01 9.747488e-01 3.771357e-05 6.090622e-06
 3.625000e+00 4.850858e+00 4.559445e+00 4.775758e+00 3.073901e-02 2.706316e-02 9.861955e-01 9.603175e-01 9.745044e-01 3.754703e-05 6.727844e-06
